"year","date","democrat","republican","electionday","daysuntil","d.poll.margin","d.actual.share","r.actual.share","d.actual.margin"
2012,"2012-10-04",49,48,"11/6/2012",33,1,51.1,47.2,3.9
2012,"2012-10-05",46,44,"11/6/2012",32,2,51.1,47.2,3.9
2012,"2012-10-06",47,49,"11/6/2012",31,-2,51.1,47.2,3.9
2012,"2012-10-07",45,45,"11/6/2012",30,0,51.1,47.2,3.9
2012,"2012-10-07",45,49,"11/6/2012",30,-4,51.1,47.2,3.9
2012,"2012-10-07",47,49,"11/6/2012",30,-2,51.1,47.2,3.9
2012,"2012-10-07",50,45,"11/6/2012",30,5,51.1,47.2,3.9
2012,"2012-10-08",49,46,"11/6/2012",29,3,51.1,47.2,3.9
2012,"2012-10-08",47,48,"11/6/2012",29,-1,51.1,47.2,3.9
2012,"2012-10-09",47,48,"11/6/2012",28,-1,51.1,47.2,3.9
2012,"2012-10-09",45,46,"11/6/2012",28,-1,51.1,47.2,3.9
2012,"2012-10-09",44,49,"11/6/2012",28,-5,51.1,47.2,3.9
2012,"2012-10-10",46,47,"11/6/2012",27,-1,51.1,47.2,3.9
2012,"2012-10-10",44,45,"11/6/2012",27,-1,51.1,47.2,3.9
2012,"2012-10-10",46,49,"11/6/2012",27,-3,51.1,47.2,3.9
2012,"2012-10-11",49,48,"11/6/2012",26,1,51.1,47.2,3.9
2012,"2012-10-12",48,49,"11/6/2012",25,-1,51.1,47.2,3.9
2012,"2012-10-13",47,44,"11/6/2012",24,3,51.1,47.2,3.9
2012,"2012-10-13",49,46,"11/6/2012",24,3,51.1,47.2,3.9
2012,"2012-10-14",46,50,"11/6/2012",23,-4,51.1,47.2,3.9
2012,"2012-10-14",47,48,"11/6/2012",23,-1,51.1,47.2,3.9
2012,"2012-10-14",47,49,"11/6/2012",23,-2,51.1,47.2,3.9
2012,"2012-10-15",47,49,"11/6/2012",22,-2,51.1,47.2,3.9
2012,"2012-10-15",47,46,"11/6/2012",22,1,51.1,47.2,3.9
2012,"2012-10-15",47,45,"11/6/2012",22,2,51.1,47.2,3.9
2012,"2012-10-15",47,46,"11/6/2012",22,1,51.1,47.2,3.9
2012,"2012-10-16",48,45,"11/6/2012",21,3,51.1,47.2,3.9
2012,"2012-10-18",44,46,"11/6/2012",19,-2,51.1,47.2,3.9
2012,"2012-10-18",48,48,"11/6/2012",19,0,51.1,47.2,3.9
2012,"2012-10-18",47,49,"11/6/2012",19,-2,51.1,47.2,3.9
2012,"2012-10-18",46,48,"11/6/2012",19,-2,51.1,47.2,3.9
2012,"2012-10-19",49,47,"11/6/2012",18,2,51.1,47.2,3.9
2012,"2012-10-20",50,47,"11/6/2012",17,3,51.1,47.2,3.9
2012,"2012-10-20",47,47,"11/6/2012",17,0,51.1,47.2,3.9
2012,"2012-10-20",48,46,"11/6/2012",17,2,51.1,47.2,3.9
2012,"2012-10-20",46,45,"11/6/2012",17,1,51.1,47.2,3.9
2012,"2012-10-21",47,49,"11/6/2012",16,-2,51.1,47.2,3.9
2012,"2012-10-21",47,49,"11/6/2012",16,-2,51.1,47.2,3.9
2012,"2012-10-21",49,46,"11/6/2012",16,3,51.1,47.2,3.9
2012,"2012-10-21",45,48,"11/6/2012",16,-3,51.1,47.2,3.9
2012,"2012-10-21",48,48,"11/6/2012",16,0,51.1,47.2,3.9
2012,"2012-10-21",47,43,"11/6/2012",16,4,51.1,47.2,3.9
2012,"2012-10-21",45,51,"11/6/2012",16,-6,51.1,47.2,3.9
2012,"2012-10-22",47,49,"11/6/2012",15,-2,51.1,47.2,3.9
2012,"2012-10-22",48,46,"11/6/2012",15,2,51.1,47.2,3.9
2012,"2012-10-23",48,49,"11/6/2012",14,-1,51.1,47.2,3.9
2012,"2012-10-23",45,47,"11/6/2012",14,-2,51.1,47.2,3.9
2012,"2012-10-24",47,50,"11/6/2012",13,-3,51.1,47.2,3.9
2012,"2012-10-25",47,48,"11/6/2012",12,-1,51.1,47.2,3.9
2012,"2012-10-25",48,48,"11/6/2012",12,0,51.1,47.2,3.9
2012,"2012-10-25",49,48,"11/6/2012",12,1,51.1,47.2,3.9
2012,"2012-10-25",48,48,"11/6/2012",12,0,51.1,47.2,3.9
2012,"2012-10-26",47,46,"11/6/2012",11,1,51.1,47.2,3.9
2012,"2012-10-27",47,50,"11/6/2012",10,-3,51.1,47.2,3.9
2012,"2012-10-27",48,49,"11/6/2012",10,-1,51.1,47.2,3.9
2012,"2012-10-27",45,44,"11/6/2012",10,1,51.1,47.2,3.9
2012,"2012-10-28",48,49,"11/6/2012",9,-1,51.1,47.2,3.9
2012,"2012-10-28",48,47,"11/6/2012",9,1,51.1,47.2,3.9
2012,"2012-10-28",48,48,"11/6/2012",9,0,51.1,47.2,3.9
2012,"2012-10-28",48,47,"11/6/2012",9,1,51.1,47.2,3.9
2012,"2012-10-28",50,45,"11/6/2012",9,5,51.1,47.2,3.9
2012,"2012-10-28",49,49,"11/6/2012",9,0,51.1,47.2,3.9
2012,"2012-10-28",47,47,"11/6/2012",9,0,51.1,47.2,3.9
2012,"2012-10-28",46,51,"11/6/2012",9,-5,51.1,47.2,3.9
2012,"2012-10-29",46,47,"11/6/2012",8,-1,51.1,47.2,3.9
2012,"2012-10-30",47,49,"11/6/2012",7,-2,51.1,47.2,3.9
2012,"2012-10-30",46,46,"11/6/2012",7,0,51.1,47.2,3.9
2012,"2012-10-30",46,43,"11/6/2012",7,3,51.1,47.2,3.9
2012,"2012-10-31",49,49,"11/6/2012",6,0,51.1,47.2,3.9
2012,"2012-10-31",49,48,"11/6/2012",6,1,51.1,47.2,3.9
2012,"2012-10-31",47,46,"11/6/2012",6,1,51.1,47.2,3.9
2012,"2012-11-01",47,46,"11/6/2012",5,1,51.1,47.2,3.9
2012,"2012-11-01",48,46,"11/6/2012",5,2,51.1,47.2,3.9
2012,"2012-11-01",49,48,"11/6/2012",5,1,51.1,47.2,3.9
2012,"2012-11-01",48,48,"11/6/2012",5,0,51.1,47.2,3.9
2012,"2012-11-01",48,48,"11/6/2012",5,0,51.1,47.2,3.9
2012,"2012-11-02",49,48,"11/6/2012",4,1,51.1,47.2,3.9
2012,"2012-11-02",48,48,"11/6/2012",4,0,51.1,47.2,3.9
2012,"2012-11-03",51,48,"11/6/2012",3,3,51.1,47.2,3.9
2012,"2012-11-03",48,47,"11/6/2012",3,1,51.1,47.2,3.9
2012,"2012-11-03",48,45,"11/6/2012",3,3,51.1,47.2,3.9
2012,"2012-11-03",49,47,"11/6/2012",3,2,51.1,47.2,3.9
2012,"2012-11-04",49,49,"11/6/2012",2,0,51.1,47.2,3.9
2012,"2012-11-04",49,49,"11/6/2012",2,0,51.1,47.2,3.9
2012,"2012-11-04",50,48,"11/6/2012",2,2,51.1,47.2,3.9
2012,"2012-11-04",48,49,"11/6/2012",2,-1,51.1,47.2,3.9
2012,"2012-11-04",49,45,"11/6/2012",2,4,51.1,47.2,3.9
2012,"2012-11-04",48,48,"11/6/2012",2,0,51.1,47.2,3.9
2012,"2012-11-04",50,48,"11/6/2012",2,2,51.1,47.2,3.9
2012,"2012-11-04",50,47,"11/6/2012",2,3,51.1,47.2,3.9
2012,"2012-11-05",47,47,"11/6/2012",1,0,51.1,47.2,3.9
2012,"2012-11-05",49,48,"11/6/2012",1,1,51.1,47.2,3.9
2012,"2012-11-05",48,48,"11/6/2012",1,0,51.1,47.2,3.9
2012,"2012-11-05",47,47,"11/6/2012",1,0,51.1,47.2,3.9
2012,"2012-11-05",48,49,"11/6/2012",1,-1,51.1,47.2,3.9
2012,"2012-11-05",50,49,"11/6/2012",1,1,51.1,47.2,3.9
2012,"2012-11-05",49,47,"11/6/2012",1,2,51.1,47.2,3.9
2012,"2012-11-05",48,46,"11/6/2012",1,2,51.1,47.2,3.9
2016,"2016-11-07",43,42,"11/8/2016",1,1,48.1,46,2.1
2016,"2016-11-07",49,45,"11/8/2016",1,4,48.1,46,2.1
2016,"2016-11-06",46,43,"11/8/2016",2,3,48.1,46,2.1
2016,"2016-11-06",49,46,"11/8/2016",2,3,48.1,46,2.1
2016,"2016-11-06",50,44,"11/8/2016",2,6,48.1,46,2.1
2016,"2016-11-06",48,44,"11/8/2016",2,4,48.1,46,2.1
2016,"2016-11-06",44,39,"11/8/2016",2,5,48.1,46,2.1
2016,"2016-11-06",47,43,"11/8/2016",2,4,48.1,46,2.1
2016,"2016-11-06",49,46,"11/8/2016",2,3,48.1,46,2.1
2016,"2016-11-06",51,44,"11/8/2016",2,7,48.1,46,2.1
2016,"2016-11-05",48,43,"11/8/2016",3,5,48.1,46,2.1
2016,"2016-11-03",46,44,"11/8/2016",5,2,48.1,46,2.1
2016,"2016-11-03",46,45,"11/8/2016",5,1,48.1,46,2.1
2016,"2016-11-03",45,44,"11/8/2016",5,1,48.1,46,2.1
2016,"2016-11-02",49,46,"11/8/2016",6,3,48.1,46,2.1
2016,"2016-11-01",48,45,"11/8/2016",7,3,48.1,46,2.1
2016,"2016-11-01",47,44,"11/8/2016",7,3,48.1,46,2.1
2016,"2016-10-31",50,50,"11/8/2016",8,0,48.1,46,2.1
2016,"2016-10-30",46,43,"11/8/2016",9,3,48.1,46,2.1
2016,"2016-10-30",52,47,"11/8/2016",9,5,48.1,46,2.1
2016,"2016-10-30",51,48,"11/8/2016",9,3,48.1,46,2.1
2016,"2016-10-30",49,48,"11/8/2016",9,1,48.1,46,2.1
2016,"2016-10-30",51,44,"11/8/2016",9,7,48.1,46,2.1
2016,"2016-10-29",49,47,"11/8/2016",10,2,48.1,46,2.1
2016,"2016-10-29",45,41,"11/8/2016",10,4,48.1,46,2.1
2016,"2016-10-26",49,46,"11/8/2016",13,3,48.1,46,2.1
2016,"2016-10-25",51,44,"11/8/2016",14,7,48.1,46,2.1
2016,"2016-10-25",49,44,"11/8/2016",14,5,48.1,46,2.1
2016,"2016-10-25",50,43,"11/8/2016",14,7,48.1,46,2.1
2016,"2016-10-24",47,37,"11/8/2016",15,10,48.1,46,2.1
2016,"2016-10-24",51,43,"11/8/2016",15,8,48.1,46,2.1
2016,"2016-10-24",53,41,"11/8/2016",15,12,48.1,46,2.1
2016,"2016-10-24",54,41,"11/8/2016",15,13,48.1,46,2.1
2016,"2016-10-24",49,39,"11/8/2016",15,10,48.1,46,2.1
2016,"2016-10-24",43,37,"11/8/2016",15,6,48.1,46,2.1
2016,"2016-10-23",51,45,"11/8/2016",16,6,48.1,46,2.1
2016,"2016-10-23",42,42,"11/8/2016",16,0,48.1,46,2.1
2016,"2016-10-23",50,44,"11/8/2016",16,6,48.1,46,2.1
2016,"2016-10-23",50,46,"11/8/2016",16,4,48.1,46,2.1
2016,"2016-10-20",46,40,"11/8/2016",19,6,48.1,46,2.1
2016,"2016-10-20",49,42,"11/8/2016",19,7,48.1,46,2.1
2016,"2016-10-18",50,44,"11/8/2016",21,6,48.1,46,2.1
2016,"2016-10-18",47,43,"11/8/2016",21,4,48.1,46,2.1
2016,"2016-10-17",49,42,"11/8/2016",22,7,48.1,46,2.1
2016,"2016-10-17",50,41,"11/8/2016",22,9,48.1,46,2.1
2016,"2016-10-17",43,39,"11/8/2016",22,4,48.1,46,2.1
2016,"2016-10-16",53,41,"11/8/2016",23,12,48.1,46,2.1
2016,"2016-10-16",51,40,"11/8/2016",23,11,48.1,46,2.1
2016,"2016-10-16",51,43,"11/8/2016",23,8,48.1,46,2.1
2016,"2016-10-16",50,46,"11/8/2016",23,4,48.1,46,2.1
2016,"2016-10-15",46,41,"11/8/2016",24,5,48.1,46,2.1
2016,"2016-10-13",51,41,"11/8/2016",26,10,48.1,46,2.1
2016,"2016-10-13",50,46,"11/8/2016",26,4,48.1,46,2.1
2016,"2016-10-12",49,41,"11/8/2016",27,8,48.1,46,2.1
2016,"2016-10-10",46,41,"11/8/2016",29,5,48.1,46,2.1
2016,"2016-10-10",50,40,"11/8/2016",29,10,48.1,46,2.1
2016,"2016-10-10",44,37,"11/8/2016",29,7,48.1,46,2.1
2016,"2016-10-10",53,44,"11/8/2016",29,9,48.1,46,2.1
2016,"2016-10-09",50,44,"11/8/2016",30,6,48.1,46,2.1
2016,"2016-10-09",51,44,"11/8/2016",30,7,48.1,46,2.1
2016,"2016-10-08",45,41,"11/8/2016",31,4,48.1,46,2.1
2016,"2016-10-08",48,43,"11/8/2016",31,5,48.1,46,2.1
2016,"2016-10-06",50,44,"11/8/2016",33,6,48.1,46,2.1
2016,"2016-10-06",48,44,"11/8/2016",33,4,48.1,46,2.1
2016,"2016-10-03",48,43,"11/8/2016",36,5,48.1,46,2.1
2016,"2016-10-03",44,37,"11/8/2016",36,7,48.1,46,2.1
2016,"2016-10-02",46,39,"11/8/2016",37,7,48.1,46,2.1
2016,"2016-10-02",50,40,"11/8/2016",37,10,48.1,46,2.1
2016,"2016-10-02",49,43,"11/8/2016",37,6,48.1,46,2.1
2016,"2016-10-02",51,45,"11/8/2016",37,6,48.1,46,2.1
2016,"2016-10-02",50,44,"11/8/2016",37,6,48.1,46,2.1
2016,"2016-10-02",47,49,"11/8/2016",37,-2,48.1,46,2.1
2016,"2016-09-29",49,44,"11/8/2016",40,5,48.1,46,2.1
2016,"2016-09-28",49,45,"11/8/2016",41,4,48.1,46,2.1
2016,"2016-09-28",42,38,"11/8/2016",41,4,48.1,46,2.1
2016,"2016-09-27",47,42,"11/8/2016",42,5,48.1,46,2.1
2016,"2016-09-27",45,41,"11/8/2016",42,4,48.1,46,2.1
2016,"2016-09-26",44,38,"11/8/2016",43,6,48.1,46,2.1
2016,"2016-09-25",49,46,"11/8/2016",44,3,48.1,46,2.1
2016,"2016-09-25",47,46,"11/8/2016",44,1,48.1,46,2.1
2016,"2016-09-25",51,44,"11/8/2016",44,7,48.1,46,2.1
2016,"2016-09-25",48,47,"11/8/2016",44,1,48.1,46,2.1
2016,"2016-09-24",48,44,"11/8/2016",45,4,48.1,46,2.1
2016,"2016-09-24",44,42,"11/8/2016",45,2,48.1,46,2.1
2016,"2016-09-24",46,46,"11/8/2016",45,0,48.1,46,2.1
2016,"2016-09-22",49,47,"11/8/2016",47,2,48.1,46,2.1
2016,"2016-09-20",47,44,"11/8/2016",49,3,48.1,46,2.1
2016,"2016-09-20",48,41,"11/8/2016",49,7,48.1,46,2.1
2016,"2016-09-19",48,41,"11/8/2016",50,7,48.1,46,2.1
2016,"2016-09-19",50,44,"11/8/2016",50,6,48.1,46,2.1
2016,"2016-09-19",39,39,"11/8/2016",50,0,48.1,46,2.1
2016,"2016-09-18",48,47,"11/8/2016",51,1,48.1,46,2.1
2016,"2016-09-18",50,45,"11/8/2016",51,5,48.1,46,2.1
2016,"2016-09-16",46,42,"11/8/2016",53,4,48.1,46,2.1
2016,"2016-09-14",45,46,"11/8/2016",55,-1,48.1,46,2.1
2016,"2016-09-13",46,44,"11/8/2016",56,2,48.1,46,2.1
2016,"2016-09-13",48,43,"11/8/2016",56,5,48.1,46,2.1
2016,"2016-09-12",40,39,"11/8/2016",57,1,48.1,46,2.1
2016,"2016-09-11",48,44,"11/8/2016",58,4,48.1,46,2.1
2016,"2016-09-11",46,49,"11/8/2016",58,-3,48.1,46,2.1
2016,"2016-09-08",44,43,"11/8/2016",61,1,48.1,46,2.1
2016,"2016-09-08",51,43,"11/8/2016",61,8,48.1,46,2.1
2016,"2016-09-05",40,38,"11/8/2016",64,2,48.1,46,2.1
2016,"2016-09-04",48,49,"11/8/2016",65,-1,48.1,46,2.1
2016,"2016-09-04",49,47,"11/8/2016",65,2,48.1,46,2.1
2016,"2016-09-04",48,42,"11/8/2016",65,6,48.1,46,2.1
2016,"2016-09-02",42,40,"11/8/2016",67,2,48.1,46,2.1
2016,"2016-09-01",44,43,"11/8/2016",68,1,48.1,46,2.1
2016,"2016-08-30",48,42,"11/8/2016",70,6,48.1,46,2.1
2016,"2016-08-29",40,39,"11/8/2016",71,1,48.1,46,2.1
2016,"2016-08-29",48,41,"11/8/2016",71,7,48.1,46,2.1
2016,"2016-08-28",48,43,"11/8/2016",72,5,48.1,46,2.1
2016,"2016-08-28",49,42,"11/8/2016",72,7,48.1,46,2.1
2016,"2016-08-28",50,47,"11/8/2016",72,3,48.1,46,2.1
2016,"2016-08-28",48,42,"11/8/2016",72,6,48.1,46,2.1
2016,"2016-08-26",43,40,"11/8/2016",74,3,48.1,46,2.1
2016,"2016-08-24",42,35,"11/8/2016",76,7,48.1,46,2.1
2016,"2016-08-24",51,41,"11/8/2016",76,10,48.1,46,2.1
2016,"2016-08-21",48,47,"11/8/2016",79,1,48.1,46,2.1
2016,"2016-08-21",50,42,"11/8/2016",79,8,48.1,46,2.1
2016,"2016-08-20",44,38,"11/8/2016",80,6,48.1,46,2.1
2016,"2016-08-20",47,42,"11/8/2016",80,5,48.1,46,2.1
2016,"2016-08-17",41,36,"11/8/2016",83,5,48.1,46,2.1
2016,"2016-08-16",48,35,"11/8/2016",84,13,48.1,46,2.1
2016,"2016-08-15",50,40,"11/8/2016",85,10,48.1,46,2.1
2016,"2016-08-14",44,37,"11/8/2016",86,7,48.1,46,2.1
2016,"2016-08-14",51,45,"11/8/2016",86,6,48.1,46,2.1
2016,"2016-08-14",50,41,"11/8/2016",86,9,48.1,46,2.1
2016,"2016-08-10",42,36,"11/8/2016",90,6,48.1,46,2.1
2016,"2016-08-08",50,44,"11/8/2016",92,6,48.1,46,2.1
2016,"2016-08-07",45,39,"11/8/2016",93,6,48.1,46,2.1
2016,"2016-08-07",49,44,"11/8/2016",93,5,48.1,46,2.1
2016,"2016-08-07",51,41,"11/8/2016",93,10,48.1,46,2.1
2016,"2016-08-05",46,37,"11/8/2016",95,9,48.1,46,2.1
2016,"2016-08-04",51,44,"11/8/2016",96,7,48.1,46,2.1
2016,"2016-08-04",46,39,"11/8/2016",96,7,48.1,46,2.1
2016,"2016-08-03",48,33,"11/8/2016",97,15,48.1,46,2.1
2016,"2016-08-03",47,38,"11/8/2016",97,9,48.1,46,2.1
2016,"2016-08-03",43,39,"11/8/2016",97,4,48.1,46,2.1
2016,"2016-08-02",49,39,"11/8/2016",98,10,48.1,46,2.1
2016,"2016-07-31",52,43,"11/8/2016",100,9,48.1,46,2.1
2016,"2016-07-31",47,41,"11/8/2016",100,6,48.1,46,2.1
2016,"2016-07-31",49,46,"11/8/2016",100,3,48.1,46,2.1
2016,"2016-07-31",50,42,"11/8/2016",100,8,48.1,46,2.1
2016,"2016-07-30",43,40,"11/8/2016",101,3,48.1,46,2.1
2016,"2016-07-30",50,45,"11/8/2016",101,5,48.1,46,2.1
2016,"2016-07-29",40,35,"11/8/2016",102,5,48.1,46,2.1
2016,"2016-07-27",43,42,"11/8/2016",104,1,48.1,46,2.1
2016,"2016-07-24",43,44,"11/8/2016",107,-1,48.1,46,2.1
2016,"2016-07-24",45,48,"11/8/2016",107,-3,48.1,46,2.1
2016,"2016-07-24",40,44,"11/8/2016",107,-4,48.1,46,2.1
2016,"2016-07-24",46,42,"11/8/2016",107,4,48.1,46,2.1
2016,"2016-07-24",46,45,"11/8/2016",107,1,48.1,46,2.1
2016,"2016-07-22",49,51,"11/8/2016",109,-2,48.1,46,2.1
2016,"2016-07-20",43,42,"11/8/2016",111,1,48.1,46,2.1
2016,"2016-07-20",40,36,"11/8/2016",111,4,48.1,46,2.1
2016,"2016-07-19",42,43,"11/8/2016",112,-1,48.1,46,2.1
2016,"2016-07-18",50,43,"11/8/2016",113,7,48.1,46,2.1
2016,"2016-07-17",46,45,"11/8/2016",114,1,48.1,46,2.1
2016,"2016-07-16",41,39,"11/8/2016",115,2,48.1,46,2.1
2016,"2016-07-16",49,42,"11/8/2016",115,7,48.1,46,2.1
2016,"2016-07-15",46,41,"11/8/2016",116,5,48.1,46,2.1
2016,"2016-07-14",47,43,"11/8/2016",117,4,48.1,46,2.1
2016,"2016-07-13",37,44,"11/8/2016",118,-7,48.1,46,2.1
2016,"2016-07-13",46,41,"11/8/2016",118,5,48.1,46,2.1
2016,"2016-07-12",40,40,"11/8/2016",119,0,48.1,46,2.1
2016,"2016-07-10",42,41,"11/8/2016",121,1,48.1,46,2.1
2016,"2016-07-10",47,44,"11/8/2016",121,3,48.1,46,2.1
2016,"2016-07-09",42,39,"11/8/2016",122,3,48.1,46,2.1
2016,"2016-07-06",44,33,"11/8/2016",125,11,48.1,46,2.1
2016,"2016-07-05",40,42,"11/8/2016",126,-2,48.1,46,2.1
2016,"2016-07-04",41,40,"11/8/2016",127,1,48.1,46,2.1
2016,"2016-07-03",48,43,"11/8/2016",128,5,48.1,46,2.1
2016,"2016-06-29",39,43,"11/8/2016",132,-4,48.1,46,2.1
2016,"2016-06-29",46,40,"11/8/2016",132,6,48.1,46,2.1
2016,"2016-06-29",42,32,"11/8/2016",132,10,48.1,46,2.1
2016,"2016-06-29",44,40,"11/8/2016",132,4,48.1,46,2.1
2016,"2016-06-28",50,46,"11/8/2016",133,4,48.1,46,2.1
2016,"2016-06-28",48,44,"11/8/2016",133,4,48.1,46,2.1
2016,"2016-06-28",44,38,"11/8/2016",133,6,48.1,46,2.1
2016,"2016-06-27",44,39,"11/8/2016",134,5,48.1,46,2.1
2016,"2016-06-27",42,40,"11/8/2016",134,2,48.1,46,2.1
2016,"2016-06-26",49,41,"11/8/2016",135,8,48.1,46,2.1
2016,"2016-06-26",51,42,"11/8/2016",135,9,48.1,46,2.1
2016,"2016-06-23",51,39,"11/8/2016",138,12,48.1,46,2.1
2016,"2016-06-23",46,41,"11/8/2016",138,5,48.1,46,2.1
2016,"2016-06-22",44,34,"11/8/2016",139,10,48.1,46,2.1
2016,"2016-06-21",44,39,"11/8/2016",140,5,48.1,46,2.1
2016,"2016-06-20",50,41,"11/8/2016",141,9,48.1,46,2.1
2016,"2016-06-20",42,40,"11/8/2016",141,2,48.1,46,2.1
2016,"2016-06-19",47,42,"11/8/2016",142,5,48.1,46,2.1
2016,"2016-06-19",47,40,"11/8/2016",142,7,48.1,46,2.1
2016,"2016-06-19",48,42,"11/8/2016",142,6,48.1,46,2.1
2016,"2016-06-16",50,45,"11/8/2016",145,5,48.1,46,2.1
2016,"2016-06-15",44,39,"11/8/2016",146,5,48.1,46,2.1
2016,"2016-06-15",41,32,"11/8/2016",146,9,48.1,46,2.1
2016,"2016-06-13",40,35,"11/8/2016",148,5,48.1,46,2.1
2016,"2016-06-13",54,36,"11/8/2016",148,18,48.1,46,2.1
2016,"2016-06-13",43,37,"11/8/2016",148,6,48.1,46,2.1
2016,"2016-06-12",49,42,"11/8/2016",149,7,48.1,46,2.1
2016,"2016-06-09",42,37,"11/8/2016",152,5,48.1,46,2.1
2016,"2016-06-08",42,39,"11/8/2016",153,3,48.1,46,2.1
2016,"2016-06-08",42,34,"11/8/2016",153,8,48.1,46,2.1
2016,"2016-06-07",42,38,"11/8/2016",154,4,48.1,46,2.1
2016,"2016-06-05",44,41,"11/8/2016",156,3,48.1,46,2.1
2016,"2016-06-05",44,40,"11/8/2016",156,4,48.1,46,2.1
2016,"2016-06-05",45,40,"11/8/2016",156,5,48.1,46,2.1
2016,"2016-06-05",48,44,"11/8/2016",156,4,48.1,46,2.1
2016,"2016-06-01",39,38,"11/8/2016",160,1,48.1,46,2.1
2016,"2016-06-01",43,34,"11/8/2016",160,9,48.1,46,2.1
2016,"2016-05-30",42,39,"11/8/2016",162,3,48.1,46,2.1
2016,"2016-05-30",45,41,"11/8/2016",162,4,48.1,46,2.1
2016,"2016-05-29",47,45,"11/8/2016",163,2,48.1,46,2.1
2016,"2016-05-25",41,36,"11/8/2016",167,5,48.1,46,2.1
2016,"2016-05-24",40,39,"11/8/2016",168,1,48.1,46,2.1
2016,"2016-05-23",42,41,"11/8/2016",169,1,48.1,46,2.1
2016,"2016-05-23",42,40,"11/8/2016",169,2,48.1,46,2.1
2016,"2016-05-22",47,43,"11/8/2016",170,4,48.1,46,2.1
2016,"2016-05-20",46,46,"11/8/2016",172,0,48.1,46,2.1
2016,"2016-05-19",44,42,"11/8/2016",173,2,48.1,46,2.1
2016,"2016-05-19",44,46,"11/8/2016",173,-2,48.1,46,2.1
2016,"2016-05-19",46,43,"11/8/2016",173,3,48.1,46,2.1
2016,"2016-05-18",37,42,"11/8/2016",174,-5,48.1,46,2.1
2016,"2016-05-18",41,36,"11/8/2016",174,5,48.1,46,2.1
2016,"2016-05-17",42,45,"11/8/2016",175,-3,48.1,46,2.1
2016,"2016-05-17",47,41,"11/8/2016",175,6,48.1,46,2.1
2016,"2016-05-16",46,42,"11/8/2016",176,4,48.1,46,2.1
2016,"2016-05-15",42,40,"11/8/2016",177,2,48.1,46,2.1
2016,"2016-05-15",48,45,"11/8/2016",177,3,48.1,46,2.1
2016,"2016-05-11",41,37,"11/8/2016",181,4,48.1,46,2.1
2016,"2016-05-10",51,49,"11/8/2016",182,2,48.1,46,2.1
2016,"2016-05-09",42,40,"11/8/2016",183,2,48.1,46,2.1
2016,"2016-05-09",47,41,"11/8/2016",183,6,48.1,46,2.1
2016,"2016-05-09",44,38,"11/8/2016",183,6,48.1,46,2.1
2016,"2016-05-08",49,44,"11/8/2016",184,5,48.1,46,2.1
2016,"2016-05-04",45,36,"11/8/2016",188,9,48.1,46,2.1
2016,"2016-05-02",45,40,"11/8/2016",190,5,48.1,46,2.1
2016,"2016-05-01",54,41,"11/8/2016",191,13,48.1,46,2.1
2016,"2016-05-01",43,37,"11/8/2016",191,6,48.1,46,2.1
2016,"2016-04-29",46,39,"11/8/2016",193,7,48.1,46,2.1
2016,"2016-04-28",39,41,"11/8/2016",194,-2,48.1,46,2.1
2016,"2016-04-28",47,40,"11/8/2016",194,7,48.1,46,2.1
2016,"2016-04-27",43,36,"11/8/2016",195,7,48.1,46,2.1
2016,"2016-04-26",38,38,"11/8/2016",196,0,48.1,46,2.1
2016,"2016-04-26",43,40,"11/8/2016",196,3,48.1,46,2.1
2016,"2016-04-24",50,39,"11/8/2016",198,11,48.1,46,2.1
2016,"2016-04-24",44,36,"11/8/2016",198,8,48.1,46,2.1
2016,"2016-04-22",46,40,"11/8/2016",200,6,48.1,46,2.1
2016,"2016-04-20",47,40,"11/8/2016",202,7,48.1,46,2.1
2016,"2016-04-20",46,43,"11/8/2016",202,3,48.1,46,2.1
2016,"2016-04-20",44,33,"11/8/2016",202,11,48.1,46,2.1
2016,"2016-04-17",46,37,"11/8/2016",205,9,48.1,46,2.1
2016,"2016-04-17",48,39,"11/8/2016",205,9,48.1,46,2.1
2016,"2016-04-14",50,39,"11/8/2016",208,11,48.1,46,2.1
2016,"2016-04-13",48,41,"11/8/2016",209,7,48.1,46,2.1
2016,"2016-04-13",43,34,"11/8/2016",209,9,48.1,46,2.1
2016,"2016-04-12",50,40,"11/8/2016",210,10,48.1,46,2.1
2016,"2016-04-11",46,37,"11/8/2016",211,9,48.1,46,2.1
2016,"2016-04-10",43,36,"11/8/2016",212,7,48.1,46,2.1
2016,"2016-04-06",39,34,"11/8/2016",216,5,48.1,46,2.1
2016,"2016-04-03",45,38,"11/8/2016",219,7,48.1,46,2.1
2016,"2016-04-03",45,33,"11/8/2016",219,12,48.1,46,2.1
2016,"2016-04-02",47,35,"11/8/2016",220,12,48.1,46,2.1
2016,"2016-03-31",50,41,"11/8/2016",222,9,48.1,46,2.1
2016,"2016-03-31",45,32,"11/8/2016",222,13,48.1,46,2.1
2016,"2016-03-29",45,41,"11/8/2016",224,4,48.1,46,2.1
2016,"2016-03-26",48,41,"11/8/2016",227,7,48.1,46,2.1
2016,"2016-03-26",44,38,"11/8/2016",227,6,48.1,46,2.1
2016,"2016-03-24",53,40,"11/8/2016",229,13,48.1,46,2.1
2016,"2016-03-23",43,35,"11/8/2016",230,8,48.1,46,2.1
2016,"2016-03-23",48,41,"11/8/2016",230,7,48.1,46,2.1
2016,"2016-03-22",49,38,"11/8/2016",231,11,48.1,46,2.1
